"","dist_m","order"
"1",220,"LTH"
"2",250,"UNO"
"3",300,"UNO"
"4",350,"LTH"
"5",400,"LTH"
"6",500,"LTH"
"7",1000,"UNO"
"8",1150,"LTH"
"9",1400,"HTL"
"10",1600,"HTL"
"11",1800,"HTL"
"12",1970,"HTL"
"13",2250,"HTL"
"14",2300,"HTL"
"15",2350,"HTL"
"16",2400,"HTL"
